"","beta_0w_propp1_all","mean_w_propp1_all","mean_w_zi_propp1_all","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw_int[1,1]","V_brood_w_propp1_all","V_wnr_w_propp1_all","V_spy_w_propp1_all","V_sp_w_propp1_all","V_e_w_propp1_all","VC_brood_w_propp1_all","VC_wnr_w_propp1_all","VC_spy_w_propp1_all","VC_sp_w_propp1_all","VC_e_w_propp1_all","phi_w_propp1_all","pi_w_propp1_all","bluetit_effect_propp1_all","greattit_effect_propp1_all","estimate1_propp1_all","estimate2_propp1_all","estimate3_propp1_all","estimate4_propp1_all"
"mean",1.251,0.831,0.814,0.112,0.144,-0.308,0.125,0.997,-0.023,-0.494,0.518,-0.011,0.045,1.261,0.05,0.045,0.056,0.031,0.866,0.034,0.029,0.04,1.679,0.98,0.017,0.022,0.775,0.798,0.794,0.814
"2.5%",0.771,0.818,0.799,-0.324,-0.352,-0.534,-0.309,0.755,-0.046,-0.945,0.264,-0.703,0,0.837,0,0,0.045,0,0.718,0,0,0.024,1.308,0.969,-0.04,-0.037,0.684,0.712,0.714,0.728
"50%",1.255,0.831,0.814,0.11,0.136,-0.309,0.124,0.997,-0.023,-0.497,0.518,-0.01,0.024,1.248,0.031,0.022,0.056,0.017,0.878,0.022,0.016,0.039,1.656,0.98,0.017,0.021,0.778,0.801,0.797,0.817
"97.5%",1.699,0.844,0.829,0.57,0.665,-0.075,0.571,1.246,-0.001,-0.028,0.773,0.67,0.195,1.758,0.21,0.219,0.067,0.137,0.95,0.132,0.139,0.063,2.172,0.988,0.077,0.083,0.845,0.867,0.859,0.879
"n_eff",4627.046,9812.038,12032.47,5668.262,5261.071,6327.926,7849.395,5798.864,5090.336,4690.995,7596.69,4964.543,931.319,1464.178,3174.795,4469.579,2943.422,901.02,2005.848,2893.92,4292.685,1697.939,1769.256,22590.824,9026.005,8429.087,4612.583,6656.809,8074.064,7240.813
"Rhat",1,1,1,1,1,1.001,1.001,1,1.001,1.001,1,1,1.001,1.004,1.001,1.001,1.001,1.001,1,1.001,1.001,1.003,1.002,1,1,1,1,1,1,1.001
