"","beta_0w_propp1_B","mean_w_propp1_B","mean_w_zi_propp1_B","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw_int[1,1]","V_brood_w_propp1_B","V_wnr_w_propp1_B","V_spy_w_propp1_B","V_sp_w_propp1_B","V_e_w_propp1_B","VC_brood_w_propp1_B","VC_wnr_w_propp1_B","VC_spy_w_propp1_B","VC_sp_w_propp1_B","VC_e_w_propp1_B","phi_w_propp1_B","pi_w_propp1_B","bluetit_effect_propp1_B","greattit_effect_propp1_B","estimate1_propp1_B","estimate2_propp1_B","estimate3_propp1_B","estimate4_propp1_B"
"mean",1.465,0.779,0.761,0.012,0.245,-0.526,0.11,0.734,-0.033,-0.52,-0.254,0.066,2.099,0.095,0.114,0.048,0.027,0.869,0.038,0.044,0.021,2.734,0.977,-0.017,0.015,0.807,0.841,0.809,0.805
"2.5%",0.75,0.761,0.739,-0.6,-0.461,-0.904,-0.623,0.334,-0.075,-1.28,-1.209,0,1.384,0,0,0.034,0,0.688,0,0,0.011,1.852,0.96,-0.103,-0.071,0.679,0.721,0.69,0.658
"50%",1.475,0.779,0.761,0.007,0.24,-0.523,0.109,0.731,-0.033,-0.528,-0.252,0.034,2.07,0.051,0.055,0.048,0.015,0.884,0.022,0.024,0.02,2.663,0.977,-0.017,0.014,0.814,0.848,0.815,0.813
"97.5%",2.136,0.796,0.78,0.65,1.005,-0.159,0.856,1.139,0.008,0.262,0.679,0.297,2.968,0.424,0.57,0.063,0.12,0.968,0.161,0.201,0.036,4.025,0.989,0.069,0.104,0.894,0.92,0.894,0.906
"n_eff",4277.102,11831.873,13733.43,6142.345,6100.719,6828.869,6898.039,5700.956,4568.254,4845.358,6251.738,1148.803,1623.32,3145.933,3653.14,2559.981,1180.327,2360.491,3035.795,3595.844,1756.158,1690.141,23066.27,8336.51,7194.953,4300.848,6365.013,6178.496,6671.686
"Rhat",1,1,1,1,1,1.001,1,1,1,1,1,1.003,1.002,1.003,1.001,1,1.003,1.002,1.003,1,1.001,1.001,1,1,1,1,1,1,1
