"","beta_0w_propp1_G","mean_w_propp1_G","mean_w_zi_propp1_G","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw_int[1,1]","V_brood_w_propp1_G","V_wnr_w_propp1_G","V_spy_w_propp1_G","V_sp_w_propp1_G","V_e_w_propp1_G","VC_brood_w_propp1_G","VC_wnr_w_propp1_G","VC_spy_w_propp1_G","VC_sp_w_propp1_G","VC_e_w_propp1_G","phi_w_propp1_G","pi_w_propp1_G","bluetit_effect_propp1_G","greattit_effect_propp1_G","estimate1_propp1_G","estimate2_propp1_G","estimate3_propp1_G","estimate4_propp1_G"
"mean",0.772,0.659,0.605,0.091,0.379,-0.23,0.125,1.21,-0.1,-1.793,-0.29,0.069,2.677,0.091,0.059,0.066,0.024,0.905,0.03,0.019,0.023,3.955,0.918,-0.01,0.046,0.681,0.756,0.699,0.717
"2.5%",0.213,0.641,0.581,-0.591,-0.304,-0.539,-0.551,0.806,-0.136,-2.489,-1.202,0,1.865,0,0,0.053,0,0.774,0,0,0.014,2.622,0.891,-0.116,-0.064,0.553,0.641,0.556,0.578
"50%",0.774,0.659,0.605,0.09,0.382,-0.231,0.125,1.212,-0.1,-1.794,-0.292,0.035,2.66,0.05,0.023,0.066,0.012,0.916,0.017,0.008,0.022,3.878,0.919,-0.011,0.046,0.684,0.76,0.704,0.722
"97.5%",1.323,0.677,0.628,0.785,1.054,0.095,0.826,1.619,-0.065,-1.087,0.653,0.311,3.597,0.411,0.318,0.081,0.105,0.972,0.126,0.098,0.037,5.67,0.941,0.098,0.156,0.79,0.847,0.817,0.831
"n_eff",2754.448,8373.692,9576.82,2876.869,2725.578,3107.88,3227.807,2776.182,2436.048,2667.663,2770.621,697.929,1067.58,1463.978,2782.403,1859.635,701.653,1233.874,1410.728,2756.12,1071.427,1054.556,11842.493,4156.04,3612.066,2781.322,3966.875,3171.984,3927.347
"Rhat",1.001,1,1,1,1.002,1,1,1.002,1,1.001,1.001,1.005,1.001,1,1,1,1.005,1.002,1,1,1,1.001,1,1,1.001,1.001,1.001,1.001,1
