"","beta_0w_Lepidoptera","beta_0w_Hymenoptera","mean_w_Lepidoptera","mean_w_Hymenoptera","mean_w_zi_Lepidoptera","mean_w_zi_Hymenoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[2,1]","bw[2,2]","bw[2,3]","bw[2,4]","bw[2,5]","bw[2,6]","bw[2,7]","bw[2,8]","bw_int[1,1]","bw_int[2,1]","V_brood_w_Lepidoptera","V_brood_w_Hymenoptera","V_wnr_w_Lepidoptera","V_wnr_w_Hymenoptera","V_spy_w_Lepidoptera","V_spy_w_Hymenoptera","V_sp_w_Lepidoptera","V_sp_w_Hymenoptera","V_e_w_Lepidoptera","V_e_w_Hymenoptera","VC_brood_w_Lepidoptera","VC_brood_w_Hymenoptera","VC_wnr_w_Lepidoptera","VC_wnr_w_Hymenoptera","VC_spy_w_Lepidoptera","VC_spy_w_Hymenoptera","VC_sp_w_Lepidoptera","VC_sp_w_Hymenoptera","VC_e_w_Lepidoptera","VC_e_w_Hymenoptera","phi_w_Lepidoptera","phi_w_Hymenoptera","pi_w_Lepidoptera","pi_w_Hymenoptera","bluetit_effect_Lepidoptera","bluetit_effect_Hymenoptera","greattit_effect_Lepidoptera","greattit_effect_Hymenoptera","estimate1_Lepidoptera","estimate1_Hymenoptera","estimate2_Lepidoptera","estimate2_Hymenoptera","estimate3_Lepidoptera","estimate3_Hymenoptera","estimate4_Lepidoptera","estimate4_Hymenoptera"
"mean",-0.179,-1.598,0.412,0.238,0.404,0.185,-0.249,-0.142,-0.049,0.279,0.396,-0.056,-0.007,-0.271,0.255,-0.063,0.031,0.458,-0.122,0.549,0.011,0.18,0.072,0.006,0.058,0.022,0.047,0.021,0.028,0.017,0.047,0.031,0.097,0.066,0.195,0.127,0.149,0.122,0.096,0.098,0.146,0.157,0.414,0.495,1.42,1.487,0.98,0.774,-0.051,0.039,-0.025,-0.008,0.456,0.171,0.422,0.163,0.396,0.209,0.38,0.201
"2.5%",-0.64,-2.068,0.384,0.212,0.376,0.162,-0.675,-0.641,-0.292,-0.21,0.098,-0.377,-0.039,-0.825,-0.166,-0.573,-0.19,-0.066,-0.462,0.204,-0.021,-0.4,-0.599,-0.635,0,0,0,0,0,0,0,0,0.085,0.056,0,0,0,0,0,0,0,0,0.155,0.179,1.228,1.261,0.964,0.733,-0.134,-0.013,-0.113,-0.063,0.345,0.112,0.308,0.102,0.296,0.144,0.267,0.124
"50%",-0.173,-1.602,0.412,0.238,0.404,0.185,-0.245,-0.148,-0.052,0.283,0.395,-0.057,-0.007,-0.274,0.257,-0.065,0.034,0.461,-0.123,0.555,0.011,0.184,0.074,0.007,0.037,0.01,0.022,0.009,0.013,0.007,0.021,0.013,0.097,0.065,0.149,0.074,0.091,0.069,0.051,0.052,0.089,0.096,0.391,0.483,1.41,1.48,0.98,0.775,-0.052,0.038,-0.025,-0.008,0.457,0.168,0.42,0.16,0.395,0.206,0.378,0.199
"97.5%",0.266,-1.127,0.44,0.266,0.432,0.209,0.176,0.376,0.192,0.758,0.711,0.267,0.025,0.297,0.673,0.426,0.236,0.971,0.213,0.882,0.041,0.719,0.719,0.652,0.222,0.106,0.228,0.107,0.136,0.091,0.248,0.178,0.107,0.077,0.596,0.497,0.564,0.503,0.4,0.442,0.576,0.605,0.787,0.872,1.676,1.742,0.991,0.813,0.036,0.094,0.067,0.045,0.566,0.245,0.541,0.237,0.505,0.292,0.507,0.298
"n_eff",3102.836,3311.918,3964.768,5011.156,3983.625,5578.613,3249.342,3292.76,4092.947,7016.299,6027.759,5714.322,3926.722,3935.143,4317.486,3522.788,3868.537,6880.873,6693.896,4987.728,4014.36,3978.66,3255.333,3596.465,959.952,2089.014,843.353,2334.101,2089.91,3055.536,2041.821,2643.862,1360.537,5611.989,968.721,2085.616,919.456,2283.613,1974.982,3091.598,1650.545,2164.161,1297.39,2356.156,1415.42,4751.135,7829.375,7049.331,4942.879,5859.623,4518.751,4893.496,3108.832,3194.967,4387.322,4952.541,5056.177,4270.338,4386.761,4772.663
"Rhat",1,0.999,1,1,1,1,0.999,1,1,1,1,1,1,1.001,0.999,0.999,1,1,1,1,0.999,0.999,1.001,1.001,1.004,1.001,1.003,1,1,1,1,1,1.001,0.999,1.004,1.001,1.002,1,1,1,1,1,1.001,1,1.001,0.999,0.999,1,1,1,1,0.999,1,0.999,1,1,1,0.999,1.001,1
