"","beta_0w_Hymenoptera","mean_w_Hymenoptera","mean_w_zi_Hymenoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw_int[1,1]","V_brood_w_Hymenoptera","V_wnr_w_Hymenoptera","V_spy_w_Hymenoptera","V_sp_w_Hymenoptera","V_e_w_Hymenoptera","VC_brood_w_Hymenoptera","VC_wnr_w_Hymenoptera","VC_spy_w_Hymenoptera","VC_sp_w_Hymenoptera","VC_e_w_Hymenoptera","phi_w_Hymenoptera","pi_w_Hymenoptera","bluetit_effect_Hymenoptera","greattit_effect_Hymenoptera","estimate1_Hymenoptera","estimate2_Hymenoptera","estimate3_Hymenoptera","estimate4_Hymenoptera"
"mean",-1.527,0.198,0.138,0.106,0.059,0.042,0.309,-0.066,0.335,0.016,0.202,-0.263,-0.108,0.007,0.007,0.007,0.01,0.05,0.084,0.075,0.073,0.1,0.669,1.653,0.696,0.008,0.001,0.18,0.189,0.196,0.189
"2.5%",-1.842,0.181,0.125,-0.19,-0.269,-0.095,-0.019,-0.291,0.096,-0.001,-0.123,-0.46,-0.552,0,0,0,0,0.043,0,0,0,0,0.342,1.466,0.664,-0.026,-0.035,0.137,0.144,0.151,0.141
"50%",-1.527,0.198,0.138,0.108,0.06,0.043,0.311,-0.066,0.335,0.016,0.202,-0.263,-0.106,0.003,0.003,0.003,0.004,0.05,0.046,0.039,0.035,0.05,0.678,1.65,0.696,0.008,0.001,0.178,0.187,0.194,0.187
"97.5%",-1.211,0.217,0.152,0.404,0.38,0.171,0.639,0.162,0.57,0.034,0.532,-0.067,0.344,0.037,0.034,0.037,0.056,0.057,0.357,0.33,0.34,0.45,0.936,1.856,0.725,0.043,0.035,0.23,0.241,0.247,0.245
"n_eff",5444.063,15276.834,16001.869,6059.354,5823.447,9942.326,14350.28,12179.028,10898.19,8185.8,7919.615,12633.723,5469.777,7089.83,6804.516,8537.022,7500.667,16375.173,6777.694,7235.114,8480.33,7303.524,6675.108,16271.52,18451.419,13529.066,12109.213,5426.527,10293.482,10359.205,8957.35
"Rhat",1.001,1,1,1,1.001,1,1,1,1,1,1,1,1.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.001,1,1,1
