"","beta_0w_Hymenoptera","mean_w_Hymenoptera","mean_w_zi_Hymenoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw_int[1,1]","V_brood_w_Hymenoptera","V_wnr_w_Hymenoptera","V_spy_w_Hymenoptera","V_sp_w_Hymenoptera","V_e_w_Hymenoptera","VC_brood_w_Hymenoptera","VC_wnr_w_Hymenoptera","VC_spy_w_Hymenoptera","VC_sp_w_Hymenoptera","VC_e_w_Hymenoptera","phi_w_Hymenoptera","pi_w_Hymenoptera","bluetit_effect_Hymenoptera","greattit_effect_Hymenoptera","estimate1_Hymenoptera","estimate2_Hymenoptera","estimate3_Hymenoptera","estimate4_Hymenoptera"
"mean",-1.733,0.157,0.098,-0.212,0.096,0.075,0.096,0.012,0.19,0.018,0.01,0.009,0.013,0.014,0.032,0.116,0.105,0.138,0.147,0.495,2.149,0.628,-0.025,0.013,0.152,0.164,0.127,0.14
"2.5%",-2.067,0.135,0.083,-0.637,-0.322,-0.101,-0.335,-0.009,-0.211,-0.573,0,0,0,0,0.025,0,0,0,0,0.175,1.784,0.585,-0.064,-0.027,0.112,0.123,0.087,0.101
"50%",-1.738,0.156,0.098,-0.217,0.097,0.075,0.096,0.012,0.187,0.02,0.004,0.004,0.005,0.005,0.032,0.064,0.057,0.079,0.085,0.477,2.14,0.628,-0.025,0.013,0.15,0.163,0.125,0.138
"97.5%",-1.4,0.181,0.115,0.208,0.516,0.253,0.504,0.034,0.594,0.6,0.046,0.045,0.068,0.075,0.04,0.46,0.456,0.564,0.573,0.878,2.564,0.67,0.015,0.05,0.198,0.215,0.176,0.187
"n_eff",2348.877,4994.686,5314.167,2573.897,2301.907,4367.446,5821.697,3196.683,3127.507,2203.069,3156.848,3332.014,2688.325,2699.227,5392.598,3140.768,3324.005,2878.494,3127.89,2755.095,5329.033,6387.07,5030.691,4830.038,2380.386,4137.227,4319.78,4116.251
"Rhat",1.003,0.999,0.999,1.001,1.003,1,1,1.001,1.001,1.002,1,1,1,1.001,1,1,1,0.999,1.001,1,1,1,0.999,1,1.003,1,1,1
