"","beta_0w_Lepidoptera","mean_w_Lepidoptera","mean_w_zi_Lepidoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw_int[1,1]","V_brood_w_Lepidoptera","V_wnr_w_Lepidoptera","V_spy_w_Lepidoptera","V_sp_w_Lepidoptera","V_e_w_Lepidoptera","VC_brood_w_Lepidoptera","VC_wnr_w_Lepidoptera","VC_spy_w_Lepidoptera","VC_sp_w_Lepidoptera","VC_e_w_Lepidoptera","phi_w_Lepidoptera","pi_w_Lepidoptera","bluetit_effect_Lepidoptera","greattit_effect_Lepidoptera","estimate1_Lepidoptera","estimate2_Lepidoptera","estimate3_Lepidoptera","estimate4_Lepidoptera"
"mean",-0.049,0.4,0.387,-0.235,-0.321,-0.144,0.11,-0.018,-0.311,-0.092,0.253,0.027,0.295,0.013,0.019,0.092,0.063,0.641,0.029,0.041,0.226,1.475,0.967,-0.027,-0.048,0.488,0.409,0.43,0.414
"2.5%",-0.352,0.382,0.369,-0.553,-0.676,-0.3,-0.232,-0.034,-0.636,-0.287,-0.225,0,0.084,0,0,0.08,0,0.311,0,0,0.115,1.256,0.955,-0.087,-0.107,0.413,0.338,0.36,0.334
"50%",-0.047,0.4,0.387,-0.236,-0.323,-0.144,0.11,-0.018,-0.312,-0.091,0.252,0.016,0.287,0.006,0.009,0.092,0.038,0.664,0.013,0.02,0.213,1.465,0.968,-0.027,-0.048,0.488,0.409,0.43,0.413
"97.5%",0.244,0.42,0.406,0.088,0.039,0.01,0.455,-0.001,0.021,0.103,0.73,0.107,0.552,0.068,0.095,0.104,0.255,0.83,0.148,0.197,0.425,1.757,0.978,0.035,0.015,0.561,0.488,0.502,0.495
"n_eff",2901.477,4042.738,3949.537,2838.81,2797.786,3152.898,5388.332,3711.684,3349.828,4644.408,2637.884,824.075,432.925,1567.382,1930.77,500.833,775.257,458.304,1584.971,1668.939,464.785,532.649,6621.981,4112.159,4179.552,2903.157,3681.246,3711.586,3748.414
"Rhat",0.999,1,1,0.999,1,1.001,0.999,1,1,1,1,1.004,1.004,1,1,1.004,1.003,1.005,1.001,1,1.005,1.003,0.999,0.999,1,0.999,1,0.999,0.999
