"","mu_u","be_u_Seq2","be_u_Seq3","be_u_Seq4","be_u_Time","be_u_Sex","be_u_Species","V_i_u","V_spy_u","V_e_u","VC_i","VC_spy","VC_e","mu_w_propp1_all","mean_w_propp1_all","mean_w_zi_propp1_all","b1_u_propp1_all","b[1,1]","b[1,2]","b[1,3]","b[1,4]","b[1,5]","b[1,6]","b_int_u_propp1_all","b_int2_u_propp1_all","b_int4_u_propp1_all","b_int[1,1]","b_int[1,2]","b_int[1,3]","b_int[1,4]","V_spy_w_propp1_all","V_i_w_propp1_all","V_e_w_propp1_all","VC_spy_w_propp1_all","VC_i_w_propp1_all","VC_e_w_propp1_all","phi_propp1_all","pi_propp1_all","bluetit_effect_propp1_all","greattit_effect_propp1_all","estimate1_propp1_all","estimate2_propp1_all","estimate3_propp1_all","estimate4_propp1_all","exploration_bluetit_effect_propp1_all","exploration_greattit_effect_propp1_all","exploration_estimate1_propp1_all","exploration_estimate2_propp1_all","exploration_estimate3_propp1_all","exploration_estimate4_propp1_all"
"mean",50.953,5.842,5.934,4.565,0.381,-5.284,11.591,117.596,29.89,286.148,0.27,0.068,0.661,1.408,0.763,0.744,-0.025,-0.271,0.14,0.52,-0.038,-0.594,0.375,0.104,0.001,-0.036,1.094,0.023,-0.275,-0.389,0.157,2.312,0.049,0.061,0.918,0.021,2.859,0.975,0.003,0.051,0.798,0.868,0.82,0.852,0.02,-0.004,0.436,0.436,0.46,0.452
"2.5%",47.429,2.227,0.241,-5.983,-0.368,-9.138,7.61,57.477,6.254,232.401,0.137,0.015,0.529,0.767,0.744,0.721,-0.122,-1.21,-0.548,-0.167,-0.073,-1.301,-0.055,-0.022,-0.12,-0.176,-0.233,-1.147,-1.14,-1.781,0.001,1.481,0.035,0,0.771,0.01,1.905,0.956,-0.069,-0.021,0.683,0.779,0.712,0.751,-0.006,-0.031,0.23,0.239,0.255,0.257
"50%",50.953,5.834,5.936,4.583,0.381,-5.292,11.58,117.195,27.658,284.468,0.272,0.064,0.661,1.405,0.763,0.744,-0.026,-0.274,0.143,0.523,-0.038,-0.593,0.372,0.1,0.002,-0.037,1.095,0.02,-0.282,-0.399,0.115,2.28,0.049,0.047,0.932,0.02,2.773,0.976,0.003,0.05,0.803,0.873,0.825,0.857,0.019,-0.004,0.432,0.432,0.457,0.449
"97.5%",54.473,9.466,11.627,14.973,1.146,-1.403,15.571,182.181,66.087,351.035,0.396,0.144,0.803,2.061,0.781,0.765,0.074,0.724,0.795,1.176,-0.004,0.1,0.819,0.25,0.116,0.107,2.382,1.175,0.613,1.048,0.55,3.309,0.065,0.208,0.984,0.037,4.305,0.988,0.074,0.125,0.887,0.931,0.9,0.921,0.051,0.021,0.674,0.659,0.687,0.672
"n_eff",7912.835,14698.324,14093.456,15395.324,13004.632,11664.241,8270.312,1804.453,3841.348,2224.146,1695.682,3709.622,1704.545,4270.747,11743.532,13965.834,2471.83,2618.035,6550.443,6275.049,5959.89,5779.726,6652.43,2173.182,2878.866,4062.6,2046.025,2778.024,6594.768,3998.806,2271.258,1308.262,2329.987,2036.925,1945.428,1623.319,1398.384,23024.845,8311.449,8084.53,4341.408,4844.624,7035.949,6229.837,1919.498,2103.481,2632.875,2571.8,2332.793,2411.018
"Rhat",1,1,1,1,1,1,1,1.002,1,1.002,1.002,1,1.002,1,1,1,1.002,1.002,1,1,1,1,1,1.001,1.001,1,1.001,1.001,1,1,1.001,1.003,1.002,1.001,1.002,1.003,1.003,1,1,1,1,1.001,1.001,1,1.001,1.001,1.002,1.003,1.002,1.003
