"","beta_0w_propp1_all","mean_w_propp1_all","mean_w_zi_propp1_all","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw[1,10]","bw_int[1,1]","V_brood_w_propp1_all","V_wnr_w_propp1_all","V_spy_w_propp1_all","V_sp_w_propp1_all","V_e_w_propp1_all","VC_brood_w_propp1_all","VC_wnr_w_propp1_all","VC_spy_w_propp1_all","VC_sp_w_propp1_all","VC_e_w_propp1_all","phi_w_propp1_all","pi_w_propp1_all","bluetit_effect_propp1_all","greattit_effect_propp1_all","estimate1_propp1_all","estimate2_propp1_all","estimate3_propp1_all","estimate4_propp1_all","estimateF_propp1_all","estimateM_propp1_all","estimateC10_propp1_all","estimateC15_propp1_all","estimateA_propp1_all","estimateC_propp1_all","diffA_propp1_all","diffC_propp1_all","diffT_propp1_all"
"mean",1.277,0.831,0.814,0.114,0.147,-0.303,0.13,-0.034,0.936,1.008,-0.025,-0.516,0.52,-0.012,0.045,1.262,0.05,0.044,0.056,0.031,0.866,0.033,0.029,0.04,1.679,0.98,0.017,0.022,0.779,0.803,0.798,0.818,0.779,0.773,0.899,0.905,0.776,0.902,0.006,-0.006,-0.126
"2.5%",0.782,0.818,0.798,-0.317,-0.34,-0.531,-0.325,-0.37,0.611,0.66,-0.049,-0.975,0.271,-0.697,0,0.848,0,0,0.045,0,0.72,0,0,0.024,1.319,0.969,-0.04,-0.035,0.686,0.718,0.715,0.732,0.686,0.675,0.846,0.852,0.687,0.852,-0.052,-0.037,-0.179
"50%",1.284,0.831,0.814,0.111,0.137,-0.305,0.133,-0.035,0.936,1.007,-0.025,-0.515,0.521,-0.013,0.025,1.25,0.032,0.022,0.056,0.017,0.877,0.022,0.015,0.039,1.657,0.98,0.016,0.021,0.783,0.805,0.801,0.822,0.783,0.777,0.902,0.908,0.78,0.905,0.006,-0.006,-0.125
"97.5%",1.744,0.844,0.829,0.577,0.671,-0.064,0.582,0.302,1.266,1.357,-0.001,-0.042,0.771,0.669,0.198,1.756,0.21,0.22,0.066,0.135,0.95,0.133,0.135,0.061,2.167,0.988,0.077,0.085,0.851,0.873,0.864,0.886,0.851,0.849,0.936,0.942,0.846,0.938,0.066,0.024,-0.083
"n_eff",4516.836,8399.009,10382.255,5494.873,5156.703,6611.157,6886.88,6194.436,4839.181,5434.943,4966.833,5029.329,6936.057,4783.129,1025.58,1385.388,2934.123,4307.887,2692.896,1001.505,1745.889,2827.019,4201.453,1647.471,1619.701,22224.55,7822.16,7336.782,4457.572,6191.58,6924.677,6669.334,4457.572,5301.132,4501.005,4226.392,4709.098,4119.87,6324.72,7943.117,5602.25
"Rhat",1,1,1,1,1,1,1,1,1,1.001,1.001,1,1,1,1.004,1.003,1.002,1,1.001,1.005,1.003,1.002,1,1.002,1.002,1,1,1,1,1,1,1,1,1,1,1,1,1.001,1,1,1
