"","mu_u","be_u_Seq2","be_u_Seq3","be_u_Seq4","be_u_Time","V_i_u","V_spy_u","V_e_u","VC_i","VC_spy","VC_e","mu_w_propp1_B","mean_w_propp1_B","mean_w_zi_propp1_B","b1_u_propp1_B","b[1,1]","b[1,2]","b[1,3]","b[1,4]","b_int_u_propp1_B","V_wnr_w_propp1_B","V_spy_w_propp1_B","V_i_w_propp1_B","V_e_w_propp1_B","VC_wnr_w_propp1_B","VC_spy_w_propp1_B","VC_i_w_propp1_B","VC_e_w_propp1_B","phi_propp1_B","pi_propp1_B","estimate_LSC_propp1_B","slope_LSC_propp1_B"
"mean",45.529,13.251,11.445,24.252,0.657,143.203,11.43,206.644,0.39,0.031,0.579,1.506,0.749,0.727,-0.009,-0.073,0.487,-0.062,-0.694,-0.023,1.748,0.206,0.142,0.061,0.812,0.091,0.066,0.031,2.25,0.97,0.873,-0.326
"2.5%",40.795,6.909,1.591,9.158,-0.659,34.568,0.009,130.93,0.102,0,0.344,0.752,0.718,0.691,-0.124,-1.055,-0.09,-0.119,-1.741,-0.139,0.86,0,0,0.039,0.556,0,0,0.012,1.358,0.939,0.769,-1.224
"50%",45.519,13.28,11.392,24.317,0.663,139.017,5.472,200.642,0.398,0.016,0.57,1.512,0.75,0.727,-0.005,-0.062,0.489,-0.061,-0.7,-0.022,1.696,0.123,0.078,0.06,0.831,0.061,0.037,0.029,2.151,0.972,0.88,-0.324
"97.5%",50.317,19.62,21.702,39.01,1.947,274.879,54.65,319.569,0.62,0.143,0.865,2.248,0.779,0.76,0.088,0.864,1.053,-0.006,0.369,0.088,2.914,0.884,0.61,0.085,0.963,0.333,0.274,0.066,3.708,0.99,0.942,0.551
"n_eff",11492.742,17286.476,14382.989,19344.144,19154.97,2234.455,4448.605,2501.059,1908.283,4439.364,1858.599,7617.352,13102.527,15687.1,10901.503,4630.846,10002.104,7531.46,7773.667,23562.675,2250.36,3350.899,2482.627,3831.777,2699.77,3133.217,2457.566,2555.945,2596.802,25100.725,6907.326,4802.273
"Rhat",1,1,1,1,1,1.003,1.001,1.002,1.003,1.001,1.003,1.001,1,1,1,1.002,1,1,1,1,1.001,1.002,1.002,1.001,1.002,1.002,1.002,1.001,1.001,1,1,1.001
