"","mu_u","be_u_Seq2","be_u_Seq3","be_u_Seq4","be_u_Time","be_u_Sex","V_i_u","V_spy_u","V_e_u","VC_i","VC_spy","VC_e","mu_w_propp1_B","mean_w_propp1_B","mean_w_zi_propp1_B","b1_u_propp1_B","b[1,1]","b[1,2]","b[1,3]","b[1,4]","b[1,5]","b_int_u_propp1_B","b_int2_u_propp1_B","b_int4_u_propp1_B","b_int[1,1]","b_int[1,2]","b_int[1,3]","b_int[1,4]","V_spy_w_propp1_B","V_i_w_propp1_B","V_e_w_propp1_B","VC_spy_w_propp1_B","VC_i_w_propp1_B","VC_e_w_propp1_B","phi_propp1_B","pi_propp1_B","bluetit_effect_propp1_B","greattit_effect_propp1_B","estimate1_propp1_B","estimate2_propp1_B","estimate3_propp1_B","estimate4_propp1_B","exploration_bluetit_effect_propp1_B","exploration_greattit_effect_propp1_B","exploration_estimate1_propp1_B","exploration_estimate2_propp1_B","exploration_estimate3_propp1_B","exploration_estimate4_propp1_B"
"mean",48.448,12.081,12.584,23.845,0.122,-5.108,127.305,14.758,183.932,0.388,0.045,0.567,1.821,0.717,0.688,0.012,0.132,-0.089,0.512,-0.069,-1.154,0.064,-0.045,-0.024,0.7,-0.485,-0.183,-0.262,0.461,2.787,0.05,0.136,0.847,0.017,4.097,0.96,-0.018,0.045,0.849,0.902,0.838,0.876,0.012,-0.013,0.531,0.52,0.545,0.53
"2.5%",45.253,7.771,5.888,11.588,-0.775,-10.323,62.482,0.091,133.838,0.206,0,0.403,0.783,0.689,0.652,-0.097,-1.019,-1.01,-0.434,-0.143,-2.378,-0.057,-0.177,-0.175,-0.602,-1.799,-1.365,-1.813,0.003,1.392,0.029,0.001,0.605,0.006,1.951,0.923,-0.117,-0.044,0.686,0.777,0.671,0.731,-0.016,-0.043,0.265,0.265,0.288,0.281
"50%",48.445,12.079,12.601,23.851,0.127,-5.112,125.822,11.668,181.476,0.392,0.036,0.564,1.826,0.717,0.688,0.011,0.128,-0.087,0.506,-0.069,-1.153,0.062,-0.043,-0.023,0.704,-0.483,-0.196,-0.253,0.368,2.714,0.049,0.118,0.865,0.015,3.839,0.962,-0.018,0.041,0.861,0.911,0.851,0.887,0.012,-0.013,0.532,0.521,0.548,0.531
"97.5%",51.695,16.471,19.335,35.953,0.991,0.227,200.257,48.076,248.31,0.547,0.14,0.754,2.838,0.743,0.72,0.129,1.31,0.839,1.497,0.005,0.09,0.194,0.074,0.121,1.993,0.789,1.021,1.279,1.487,4.543,0.076,0.377,0.984,0.039,7.774,0.985,0.075,0.156,0.945,0.968,0.939,0.957,0.042,0.014,0.788,0.769,0.79,0.768
"n_eff",9466.608,13410.434,14042.12,16734.979,15063.494,9557.724,2810.996,3041.874,3171.976,2483.837,2996.42,2349.704,5346.88,11836.288,15358.061,3426.114,3458.844,8028.516,8580.286,4880.949,6008.291,4360.84,4940.241,5741.946,4239.727,5112.529,9537.422,5622.605,2478.286,1377.392,2314.273,2183.389,2155.018,1587.704,1407.302,28952.013,9197.245,9214.329,5321.38,6566.94,6873.793,6981.321,3541.741,3661.797,3494.766,3425.41,3377.763,3419.945
"Rhat",1.001,1,1,1,1,1,1.002,1.001,1.001,1.002,1.001,1.002,1,1,1,1,1,1,1,1,1,1.002,1,1,1.002,1.001,1,1.001,1,1.002,1.001,1.001,1.001,1.001,1.002,1,1,1,1,1,1,1,1.003,1.001,1,1,1,1.001
