"","beta_0w_Lepidoptera","beta_0w_Diptera","beta_0w_Araneae","beta_0w_Hymenoptera","beta_0w_Coleoptera","mean_w_Lepidoptera","mean_w_Diptera","mean_w_Araneae","mean_w_Hymenoptera","mean_w_Coleoptera","mean_w_zi_Lepidoptera","mean_w_zi_Diptera","mean_w_zi_Araneae","mean_w_zi_Hymenoptera","mean_w_zi_Coleoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw[2,1]","bw[2,2]","bw[2,3]","bw[2,4]","bw[2,5]","bw[2,6]","bw[2,7]","bw[2,8]","bw[2,9]","bw[3,1]","bw[3,2]","bw[3,3]","bw[3,4]","bw[3,5]","bw[3,6]","bw[3,7]","bw[3,8]","bw[3,9]","bw[4,1]","bw[4,2]","bw[4,3]","bw[4,4]","bw[4,5]","bw[4,6]","bw[4,7]","bw[4,8]","bw[4,9]","bw[5,1]","bw[5,2]","bw[5,3]","bw[5,4]","bw[5,5]","bw[5,6]","bw[5,7]","bw[5,8]","bw[5,9]","bw_int[1,1]","bw_int[2,1]","bw_int[3,1]","bw_int[4,1]","bw_int[5,1]","V_brood_w_Lepidoptera","V_brood_w_Diptera","V_brood_w_Araneae","V_brood_w_Hymenoptera","V_brood_w_Coleoptera","V_wnr_w_Lepidoptera","V_wnr_w_Diptera","V_wnr_w_Araneae","V_wnr_w_Hymenoptera","V_wnr_w_Coleoptera","V_spy_w_Lepidoptera","V_spy_w_Diptera","V_spy_w_Araneae","V_spy_w_Hymenoptera","V_spy_w_Coleoptera","V_sp_w_Lepidoptera","V_sp_w_Diptera","V_sp_w_Araneae","V_sp_w_Hymenoptera","V_sp_w_Coleoptera","V_e_w_Lepidoptera","V_e_w_Diptera","V_e_w_Araneae","V_e_w_Hymenoptera","V_e_w_Coleoptera","VC_brood_w_Lepidoptera","VC_brood_w_Diptera","VC_brood_w_Araneae","VC_brood_w_Hymenoptera","VC_brood_w_Coleoptera","VC_wnr_w_Lepidoptera","VC_wnr_w_Diptera","VC_wnr_w_Araneae","VC_wnr_w_Hymenoptera","VC_wnr_w_Coleoptera","VC_spy_w_Lepidoptera","VC_spy_w_Diptera","VC_spy_w_Araneae","VC_spy_w_Hymenoptera","VC_spy_w_Coleoptera","VC_sp_w_Lepidoptera","VC_sp_w_Diptera","VC_sp_w_Araneae","VC_sp_w_Hymenoptera","VC_sp_w_Coleoptera","VC_e_w_Lepidoptera","VC_e_w_Diptera","VC_e_w_Araneae","VC_e_w_Hymenoptera","VC_e_w_Coleoptera","phi_w_Lepidoptera","phi_w_Diptera","phi_w_Araneae","phi_w_Hymenoptera","phi_w_Coleoptera","pi_w_Lepidoptera","pi_w_Diptera","pi_w_Araneae","pi_w_Hymenoptera","pi_w_Coleoptera","bluetit_effect_Lepidoptera","bluetit_effect_Diptera","bluetit_effect_Araneae","bluetit_effect_Hymenoptera","bluetit_effect_Coleoptera","greattit_effect_Lepidoptera","greattit_effect_Diptera","greattit_effect_Araneae","greattit_effect_Hymenoptera","greattit_effect_Coleoptera","estimate1_Lepidoptera","estimate1_Diptera","estimate1_Araneae","estimate1_Hymenoptera","estimate1_Coleoptera","estimate2_Lepidoptera","estimate2_Diptera","estimate2_Araneae","estimate2_Hymenoptera","estimate2_Coleoptera","estimate3_Lepidoptera","estimate3_Diptera","estimate3_Araneae","estimate3_Hymenoptera","estimate3_Coleoptera","estimate4_Lepidoptera","estimate4_Diptera","estimate4_Araneae","estimate4_Hymenoptera","estimate4_Coleoptera","estimateF_Lepidoptera","estimateF_Diptera","estimateF_Araneae","estimateF_Hymenoptera","estimateF_Coleoptera","estimateM_Lepidoptera","estimateM_Diptera","estimateM_Araneae","estimateM_Hymenoptera","estimateM_Coleoptera","estimateC10_Lepidoptera","estimateC10_Diptera","estimateC10_Araneae","estimateC10_Hymenoptera","estimateC10_Coleoptera","estimateC15_Lepidoptera","estimateC15_Diptera","estimateC15_Araneae","estimateC15_Hymenoptera","estimateC15_Coleoptera","estimateA_Lepidoptera","estimateA_Diptera","estimateA_Araneae","estimateA_Hymenoptera","estimateA_Coleoptera","estimateC_Lepidoptera","estimateC_Diptera","estimateC_Araneae","estimateC_Hymenoptera","estimateC_Coleoptera","diffA_Lepidoptera","diffA_Diptera","diffA_Araneae","diffA_Hymenoptera","diffA_Coleoptera","diffC_Lepidoptera","diffC_Diptera","diffC_Araneae","diffC_Hymenoptera","diffC_Coleoptera","diffT_Lepidoptera","diffT_Diptera","diffT_Araneae","diffT_Hymenoptera","diffT_Coleoptera"
"mean",-0.147,-1.543,-1.195,-1.581,-1.528,0.412,0.211,0.174,0.238,0.163,0.404,0.155,0.135,0.185,0.087,-0.24,-0.143,-0.047,0.291,-0.073,0.362,-0.089,-0.007,-0.275,0.072,0.061,0.003,-0.027,-0.011,0.194,0.507,0,-0.047,-0.018,-0.194,0.006,-0.346,0.302,-0.326,-0.401,-0.012,-0.327,0.254,-0.062,0.034,0.459,-0.047,-0.137,0.531,0.011,0.181,0.089,0.12,0,-0.401,-0.181,-0.606,-0.667,0.013,0.349,0.06,-0.23,0.251,0.001,0.028,0.058,0.017,0.012,0.022,0.015,0.051,0.012,0.014,0.022,0.014,0.03,0.03,0.015,0.018,0.024,0.049,0.02,0.026,0.031,0.031,0.097,0.057,0.037,0.065,0.034,0.188,0.116,0.115,0.126,0.124,0.159,0.086,0.123,0.125,0.12,0.1,0.179,0.128,0.104,0.173,0.15,0.121,0.194,0.156,0.207,0.404,0.498,0.44,0.49,0.377,1.424,1.516,2.463,1.49,1.695,0.979,0.736,0.774,0.775,0.534,-0.05,-0.006,0.019,0.038,0.017,-0.027,-0.007,-0.011,-0.009,0.023,0.464,0.179,0.235,0.174,0.182,0.429,0.189,0.202,0.166,0.201,0.406,0.19,0.232,0.213,0.195,0.387,0.167,0.243,0.204,0.221,0.464,0.179,0.235,0.174,0.182,0.446,0.178,0.293,0.168,0.157,0.553,0.209,0.182,0.155,0.109,0.443,0.265,0.172,0.263,0.104,0.455,0.178,0.264,0.171,0.169,0.498,0.237,0.177,0.209,0.106,0.018,0.002,-0.058,0.006,0.024,0.11,-0.057,0.01,-0.108,0.005,-0.043,-0.059,0.087,-0.038,0.063
"2.5%",-0.666,-2.044,-1.641,-2.093,-2.047,0.385,0.184,0.153,0.212,0.136,0.376,0.134,0.117,0.162,0.071,-0.656,-0.625,-0.291,-0.215,-0.472,0.013,-0.459,-0.04,-0.857,-0.376,-0.475,-0.222,-0.566,-0.429,-0.169,0.089,-0.032,-0.642,-0.411,-0.652,-0.208,-0.819,-0.057,-0.665,-0.764,-0.04,-0.848,-0.182,-0.575,-0.201,-0.052,-0.473,-0.514,0.154,-0.02,-0.371,-0.382,-0.397,-0.239,-1.039,-0.68,-1.018,-1.131,-0.023,-0.3,-0.625,-0.903,-0.358,-0.648,-0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.047,0.03,0.055,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.174,0.137,0.171,0.107,1.219,1.271,2.045,1.258,1.343,0.964,0.692,0.732,0.733,0.486,-0.135,-0.06,-0.035,-0.016,-0.047,-0.113,-0.062,-0.069,-0.066,-0.04,0.339,0.115,0.162,0.11,0.114,0.315,0.118,0.135,0.101,0.123,0.296,0.125,0.159,0.142,0.124,0.264,0.097,0.157,0.127,0.122,0.339,0.115,0.162,0.11,0.114,0.319,0.112,0.204,0.102,0.092,0.438,0.141,0.125,0.099,0.066,0.31,0.17,0.11,0.167,0.056,0.337,0.118,0.19,0.111,0.108,0.38,0.16,0.122,0.137,0.064,-0.079,-0.061,-0.134,-0.055,-0.044,0.022,-0.133,-0.044,-0.189,-0.044,-0.105,-0.111,0.045,-0.087,0.026
"50%",-0.139,-1.547,-1.196,-1.58,-1.531,0.412,0.211,0.174,0.238,0.162,0.403,0.155,0.135,0.185,0.087,-0.247,-0.157,-0.049,0.287,-0.072,0.359,-0.092,-0.006,-0.276,0.076,0.066,0.004,-0.024,-0.01,0.193,0.507,0,-0.039,-0.015,-0.192,0.006,-0.342,0.303,-0.331,-0.396,-0.012,-0.329,0.259,-0.055,0.035,0.456,-0.046,-0.133,0.528,0.011,0.183,0.089,0.119,0.001,-0.4,-0.177,-0.606,-0.671,0.013,0.351,0.063,-0.236,0.253,0,0.022,0.037,0.007,0.005,0.01,0.007,0.026,0.005,0.006,0.009,0.007,0.013,0.014,0.006,0.007,0.01,0.023,0.007,0.011,0.012,0.013,0.097,0.057,0.037,0.065,0.034,0.146,0.062,0.061,0.072,0.072,0.105,0.044,0.066,0.067,0.068,0.053,0.12,0.069,0.054,0.113,0.094,0.061,0.124,0.092,0.142,0.376,0.486,0.415,0.473,0.35,1.412,1.509,2.455,1.483,1.689,0.98,0.736,0.775,0.775,0.534,-0.051,-0.006,0.018,0.038,0.016,-0.029,-0.007,-0.011,-0.008,0.022,0.465,0.175,0.232,0.171,0.178,0.428,0.184,0.2,0.162,0.196,0.406,0.186,0.229,0.209,0.192,0.384,0.162,0.24,0.2,0.216,0.465,0.175,0.232,0.171,0.178,0.447,0.174,0.29,0.164,0.153,0.555,0.206,0.18,0.152,0.106,0.442,0.261,0.169,0.258,0.1,0.455,0.175,0.262,0.168,0.166,0.499,0.233,0.175,0.205,0.103,0.018,0.001,-0.058,0.006,0.024,0.11,-0.055,0.01,-0.105,0.005,-0.043,-0.058,0.087,-0.038,0.062
"97.5%",0.338,-1.023,-0.755,-1.039,-0.999,0.442,0.24,0.198,0.266,0.195,0.432,0.178,0.155,0.208,0.106,0.204,0.39,0.202,0.811,0.324,0.7,0.297,0.026,0.295,0.516,0.559,0.215,0.503,0.402,0.566,0.924,0.031,0.518,0.372,0.249,0.208,0.115,0.682,0,-0.048,0.017,0.192,0.676,0.419,0.243,0.984,0.392,0.224,0.928,0.042,0.733,0.571,0.647,0.243,0.201,0.29,-0.19,-0.195,0.049,0.976,0.715,0.481,0.848,0.652,0.778,0.216,0.093,0.064,0.111,0.073,0.243,0.061,0.074,0.117,0.068,0.154,0.148,0.078,0.097,0.129,0.253,0.123,0.152,0.182,0.168,0.107,0.068,0.046,0.076,0.044,0.567,0.495,0.482,0.497,0.495,0.569,0.393,0.513,0.526,0.492,0.427,0.622,0.542,0.454,0.634,0.566,0.529,0.699,0.62,0.702,0.79,0.873,0.848,0.876,0.802,1.693,1.798,2.924,1.753,2.088,0.991,0.777,0.814,0.814,0.579,0.037,0.048,0.076,0.092,0.086,0.069,0.048,0.047,0.045,0.093,0.584,0.265,0.32,0.261,0.269,0.554,0.28,0.285,0.253,0.304,0.517,0.274,0.316,0.305,0.283,0.518,0.26,0.348,0.305,0.347,0.584,0.265,0.32,0.261,0.269,0.571,0.264,0.392,0.253,0.249,0.66,0.296,0.25,0.228,0.165,0.579,0.383,0.25,0.386,0.175,0.567,0.258,0.348,0.249,0.249,0.612,0.331,0.245,0.302,0.165,0.114,0.063,0.011,0.069,0.093,0.196,0.012,0.06,-0.044,0.047,0.024,-0.011,0.136,0.006,0.11
"n_eff",2665.364,3005.221,3433.514,3326.354,3343.405,3940.965,5258.288,5933.341,4812.04,6072.873,4098.225,5782.04,6367.527,5154.825,6836.098,3507.768,2913.653,4248.128,8320.635,4428.061,4088.301,3926.705,3258.528,3331.537,3362.311,2996.126,4470.592,7763.721,4232.851,4134.664,4001.236,3517.916,3747.47,4110.257,3628.55,4098.54,8619.644,5375.504,4989.83,5127.004,3896.827,3938.59,3859.132,3740.729,3835.295,6721.514,5546.914,4611.263,4850.042,4004.931,3884.384,3870.961,2919.872,5162.346,6887.017,5877.135,4928.149,4786.969,4263.925,4019.856,3069.149,3090.256,3842.479,3557.483,3261.045,755.021,2420.708,2797.05,2453.003,3169.714,789.123,3498.934,2310.425,2148.935,3146.816,1992.433,1875.491,2742.495,2839.683,2580.23,1719.102,3310.217,2389.025,2074.004,2682.073,1078.025,6709.604,7267.543,5048.505,7648.768,809.775,2517.474,3016.894,2217.249,3194.507,818.334,3470.134,2497.586,1982.234,3165.439,1901.043,2052.565,2673.239,2936.213,2531.567,1528.232,3306.477,2209.795,1981.707,2588.332,746.799,1758.505,2360.417,1824.064,2772.058,1229.505,7831.399,7063.932,4550.788,9023.876,10680.685,11404.423,10297.022,8903.176,9722.295,5026.663,5526.775,5936.987,5516.033,5540.697,4377.391,4910.096,5178.159,4779.663,4261.249,2679.642,2933.126,3408.408,3337.187,3367.814,3769.558,4780.262,3936.481,4271.477,4333.473,3772.606,4143.255,4335.587,4189.116,4503.242,4115.731,4095.098,4940.789,3524.245,4988.649,2679.642,2933.126,3408.408,3337.187,3367.814,3593.188,3746.448,4364.518,4551.641,4430.071,3203.138,3279.284,4241.641,3982.181,4337.598,2931.807,2992.167,4006.663,3650.144,3818.836,2934.499,3115.921,3688.503,3655.328,3624.256,2880.09,2970.635,3888.672,3618.284,3924.177,4402.066,4093.668,5683.874,5273.452,5420.787,4838.846,3991.525,5558.027,4267.845,4583.592,4896.878,4766.548,5247.075,5590.153,4304.973
"Rhat",1,1.001,1.001,1,1,1,1,1,0.999,0.999,1,1,1,0.999,0.999,1.001,1,1,1,0.999,0.999,1,0.999,0.999,1,1.001,0.999,0.999,1,1,1,1.001,1.001,1.001,1.001,1,0.999,0.999,1,0.999,1,1,0.999,1,1,1,0.999,1,1.001,1,1.001,1,1,1,0.999,0.999,1,1,1,1,1.001,1,1,0.999,1,1.006,0.999,1,1.001,1,1.004,1,1.001,1.001,1.002,1.001,1.001,1.001,0.999,1,1.002,1,0.999,1.003,1,1.003,1,0.999,0.999,0.999,1.007,0.999,1.001,1,1,1.004,1,1.001,1.001,1.002,1.001,1,1.001,0.999,1.001,1.002,1.001,1,1.002,1,1.003,1.001,1.001,1.003,0.999,1.002,1,0.999,1,0.999,0.999,0.999,0.999,0.999,0.999,1.001,1,1,0.999,1,0.999,1.001,1,1,1,1,1.002,1.001,1,1,1.001,0.999,1,1,1,1,1,1,1,1,1,1.001,1,0.999,1,1,1.002,1.001,1,1,0.999,1.002,1.001,1,1,1,1.001,1,1,1,1,1.002,1,1.001,0.999,1,1.002,1.001,1,1,1,1.002,1,1.001,1,0.999,1,0.999,1,1,1,1.001,1,1,0.999,0.999,0.999,1,1.001,1
