"","beta_0w_propp1_B","mean_w_propp1_B","mean_w_zi_propp1_B","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw_int[1,1]","V_brood_w_propp1_B","V_wnr_w_propp1_B","V_spy_w_propp1_B","V_sp_w_propp1_B","V_e_w_propp1_B","VC_brood_w_propp1_B","VC_wnr_w_propp1_B","VC_spy_w_propp1_B","VC_sp_w_propp1_B","VC_e_w_propp1_B","phi_w_propp1_B","pi_w_propp1_B","bluetit_effect_propp1_B","greattit_effect_propp1_B","estimate1_propp1_B","estimate2_propp1_B","estimate3_propp1_B","estimate4_propp1_B","estimateF_propp1_B","estimateM_propp1_B","estimateC10_propp1_B","estimateC15_propp1_B","estimateA_propp1_B","estimateC_propp1_B","diffA_propp1_B","diffC_propp1_B","diffT_propp1_B"
"mean",1.646,0.778,0.76,0.024,0.247,-0.498,0.139,-0.161,0.424,0.912,-0.05,-0.767,-0.246,0.063,2.044,0.09,0.104,0.049,0.027,0.873,0.037,0.041,0.022,2.678,0.977,-0.013,0.014,0.832,0.863,0.836,0.834,0.832,0.808,0.882,0.923,0.82,0.902,0.024,-0.04,-0.083
"2.5%",0.871,0.76,0.739,-0.568,-0.448,-0.868,-0.586,-0.712,-0.075,0.348,-0.096,-1.579,-1.191,0,1.336,0,0,0.035,0,0.691,0,0,0.011,1.821,0.959,-0.088,-0.061,0.705,0.75,0.72,0.699,0.705,0.662,0.786,0.841,0.695,0.817,-0.058,-0.097,-0.151
"50%",1.654,0.779,0.761,0.015,0.238,-0.496,0.137,-0.165,0.421,0.914,-0.05,-0.772,-0.247,0.032,2.016,0.049,0.047,0.048,0.014,0.888,0.022,0.021,0.021,2.608,0.977,-0.012,0.013,0.839,0.87,0.843,0.842,0.839,0.816,0.889,0.929,0.827,0.908,0.023,-0.038,-0.079
"97.5%",2.359,0.796,0.781,0.662,0.987,-0.138,0.869,0.405,0.94,1.469,-0.004,0.091,0.682,0.289,2.909,0.408,0.529,0.064,0.123,0.969,0.157,0.195,0.038,3.895,0.989,0.061,0.095,0.914,0.934,0.914,0.923,0.914,0.904,0.941,0.967,0.903,0.952,0.115,0.006,-0.034
"n_eff",3837.63,11563.802,13687.469,5062.899,5269.942,6094.094,6192.877,5568.207,4955.76,4879.555,4218.977,4129.04,5242.013,1361.665,1676.505,3001.773,3984.878,2538.889,1410.66,2443.744,2866.765,3733.29,1702.12,1652.192,21171.822,6501.292,6618.324,3827.196,5692.816,5622.356,5670.183,3827.196,4278.006,3620.177,3551.142,3901.828,3423.53,5718.284,6511.936,5566.531
"Rhat",1.002,1,1,1,1.001,1,1,1.001,1.001,1.002,1.001,1.002,1,1.003,1.002,1,1.001,1.001,1.003,1.003,1,1.001,1.002,1.001,1,1,1,1.002,1.001,1.001,1.001,1.002,1.001,1.002,1.003,1.002,1.003,1,1,1.001
