"","mu_u","be_u_Seq2","be_u_Seq3","be_u_Seq4","be_u_Time","V_i_u","V_spy_u","V_e_u","VC_i","VC_spy","VC_e","mu_w_propp1_G","mean_w_propp1_G","mean_w_zi_propp1_G","b1_u_propp1_G","b[1,1]","b[1,2]","b[1,3]","b[1,4]","b_int_u_propp1_G","V_wnr_w_propp1_G","V_spy_w_propp1_G","V_i_w_propp1_G","V_e_w_propp1_G","VC_wnr_w_propp1_G","VC_spy_w_propp1_G","VC_i_w_propp1_G","VC_e_w_propp1_G","phi_propp1_G","pi_propp1_G","estimate_LSC_propp1_G","slope_LSC_propp1_G"
"mean",65.848,4.449,-6.167,-26.806,0.767,112.994,31.809,374.402,0.216,0.06,0.724,1.205,0.676,0.62,-0.115,-0.401,1.113,-0.111,-1.8,0.006,3.053,0.323,0.103,0.062,0.864,0.087,0.03,0.019,4.979,0.919,0.907,-0.545
"2.5%",60.857,-3.079,-21.597,-56.202,-0.988,1.157,0.061,237.837,0.002,0,0.457,0.593,0.653,0.588,-0.395,-1.588,0.546,-0.161,-2.796,-0.39,1.716,0.002,0,0.044,0.682,0,0,0.009,2.46,0.88,0.844,-2.134
"50%",65.857,4.451,-6.182,-26.973,0.766,107.752,20.027,367.835,0.214,0.04,0.726,1.211,0.675,0.621,-0.038,-0.41,1.113,-0.111,-1.805,-0.014,3.022,0.238,0.051,0.062,0.877,0.07,0.015,0.018,4.783,0.92,0.91,-0.569
"97.5%",70.745,12.021,9.101,3.903,2.532,270.456,126.65,544.103,0.474,0.225,0.971,1.8,0.699,0.651,0.282,0.873,1.683,-0.062,-0.792,0.339,4.546,1.152,0.492,0.085,0.972,0.271,0.141,0.038,8.595,0.951,0.95,1.266
"n_eff",10875.258,13061.852,10842.803,20976.279,14862.664,1235.701,3325.024,1627.879,1150.585,3120.324,1252.993,4791.589,12498.566,16979.231,2152.79,2495.722,4944.625,4630.575,4491.605,6668.631,1239.073,1689.592,1820.614,2444.316,1931.613,1732.066,1817.928,1221.594,1121.058,22295.763,4261.204,1813.468
"Rhat",1,1,1,1,1,1.004,1.001,1.002,1.004,1.001,1.003,1,1,1,1.001,1,1,1,1,1,1.003,1.002,1.001,1.001,1.003,1.002,1.001,1.003,1.003,1,1,1.001
