"","beta_0","beta_0_prop","V_brood","V_wnr","V_e","VC_brood","VC_wnr","VC_e","phi","pi","beta_0_w_u","b_u[1]","b_u[2]","b_u[3]","b_u[4]","b_u[5]","b_u[6]","b_u[7]","b_int_u[1]","b_int_u[2]","b_int_u[3]","b_int_u[4]","V_spy_w","V_brood_w","V_e_w","VC_brood_w","VC_spy_w","VC_e_w","bluetit_effect","greattit_effect","estimate1","estimate2","estimate3","estimate4","sel_bluetit_effect","sel_greattit_effect","sel_1","sel_2","sel_3","sel_4"
"mean",1.58,0.827,0.247,3.081,0.084,0.074,0.9,0.026,2.836,0.905,16.544,0.033,0.227,0.305,-0.388,-0.585,0.205,-0.108,-1.233,-0.989,-0.825,-1.33,0.042,0.205,0.455,0.279,0.057,0.664,-0.186,-0.107,16.544,16.849,16.77,16.251,-0.363,-0.281,-0.058,-0.218,-0.301,-0.702
"2.5%",1.188,0.766,0.022,1.761,0.061,0.006,0.741,0.014,1.67,0.857,15.288,-3.237,-0.754,-0.487,-1.675,-1.367,0.098,-0.283,-4.083,-3.513,-2.242,-4.279,0,0.008,0.399,0.017,0,0.47,-0.974,-0.863,15.288,15.614,15.429,14.747,-1.545,-1.21,-1.011,-1.347,-1.858,-2.938
"50%",1.578,0.829,0.186,3.026,0.084,0.057,0.916,0.025,2.751,0.907,16.55,0.346,0.23,0.304,-0.397,-0.581,0.206,-0.109,-1.241,-0.994,-0.821,-1.356,0.024,0.202,0.454,0.29,0.035,0.654,-0.183,-0.109,16.55,16.863,16.784,16.257,-0.259,-0.213,0.041,-0.105,-0.16,-0.485
"97.5%",1.99,0.88,0.794,4.701,0.11,0.23,0.972,0.047,4.489,0.945,17.751,2.185,1.185,1.107,0.933,0.167,0.309,0.069,1.617,1.442,0.613,1.894,0.198,0.432,0.52,0.478,0.239,0.922,0.6,0.658,17.751,18.025,18.055,17.716,0.305,0.201,0.439,0.252,0.47,0.506
"n_eff",6668.551,6684.055,910.745,2537.794,7048.662,870.168,900.741,2954.472,3024.043,29708.485,6980.027,512.766,7735.902,8335.054,7946.372,9139.706,8874.455,6908.365,302.468,599.018,6511.736,303.147,3632.963,791.059,17363.883,736.732,3139.385,863.009,7940.469,9170.569,6980.027,7728.799,7302.071,7525.731,546.163,3745.941,4135.531,5731.743,3484.008,831.652
"Rhat",1,1,1.006,1.002,1,1.006,1.006,1.001,1.001,1,1,1.012,1,1,1.002,1,1,1,1.01,1.011,1.001,1.015,1.001,1.008,1,1.007,1.001,1.006,1.001,1,1,1,1,1.001,1.008,1.003,1.001,1,1.001,1.004
