"","mu_u","be_u_Seq2","be_u_Seq3","be_u_Seq4","be_u_Time","be_u_Sex","V_i_u","V_spy_u","V_e_u","VC_i","VC_spy","VC_e","mu_w_propp1_G","mean_w_propp1_G","mean_w_zi_propp1_G","b1_u_propp1_G","b[1,1]","b[1,2]","b[1,3]","b[1,4]","b[1,5]","b_int_u_propp1_G","b_int2_u_propp1_G","b_int4_u_propp1_G","b_int[1,1]","b_int[1,2]","b_int[1,3]","b_int[1,4]","V_spy_w_propp1_G","V_i_w_propp1_G","V_e_w_propp1_G","VC_spy_w_propp1_G","VC_i_w_propp1_G","VC_e_w_propp1_G","phi_propp1_G","pi_propp1_G","bluetit_effect_propp1_G","greattit_effect_propp1_G","estimate1_propp1_G","estimate2_propp1_G","estimate3_propp1_G","estimate4_propp1_G","exploration_bluetit_effect_propp1_G","exploration_greattit_effect_propp1_G","exploration_estimate1_propp1_G","exploration_estimate2_propp1_G","exploration_estimate3_propp1_G","exploration_estimate4_propp1_G"
"mean",64.501,-0.101,-2.12,-14.276,0.972,-5.525,49.239,44.011,396.915,0.1,0.088,0.812,0.489,0.588,0.543,0.062,-0.358,0.16,0.251,-0.038,-0.531,-0.276,-0.054,0.383,0.151,0.143,-0.331,-0.021,0.288,1.345,0.077,0.162,0.788,0.049,2.601,0.924,-0.001,0.02,0.617,0.673,0.652,0.635,0.004,0.004,0.421,0.425,0.424,0.429
"2.5%",60.755,-5.683,-11.502,-30.284,-0.176,-10.627,0.328,1.741,306.508,0.001,0.004,0.627,-0.216,0.557,0.508,-0.815,-1.881,-0.67,-0.554,-0.077,-1.328,-0.76,-0.774,-0.703,-1.65,-1.71,-1.341,-1.814,0.008,0.686,0.058,0.005,0.545,0.023,1.767,0.884,-0.14,-0.125,0.446,0.514,0.478,0.476,-0.153,-0.158,0.132,0.11,0.116,0.093
"50%",64.466,-0.069,-2.139,-14.382,0.975,-5.531,42.376,38.937,395.923,0.087,0.08,0.818,0.494,0.588,0.543,-0.057,-0.389,0.16,0.255,-0.038,-0.538,0.024,0.021,-0.004,0.154,0.139,-0.339,-0.027,0.239,1.31,0.077,0.147,0.803,0.046,2.525,0.925,-0.002,0.02,0.621,0.679,0.657,0.639,0.005,0.004,0.404,0.404,0.405,0.407
"97.5%",68.35,5.451,7.223,1.865,2.116,-0.417,141.02,118.23,496.489,0.278,0.22,0.959,1.171,0.62,0.578,0.701,1.348,0.961,1.027,0.002,0.292,0.739,0.764,0.781,1.895,1.942,0.719,1.782,0.858,2.217,0.097,0.41,0.944,0.095,3.906,0.956,0.14,0.167,0.763,0.798,0.797,0.773,0.155,0.154,0.794,0.842,0.835,0.879
"n_eff",16092.1,18138.673,16806.945,27947.228,26368.568,26564.682,1964.703,3999.395,3588.144,1934.67,3791.595,2229.051,11875.149,14562.87,19717.677,8476.501,3878.57,13376.489,12179.585,13841.561,14366.353,11059.126,67265.92,15279.114,6807.966,4036.541,12650.387,10095.766,5295.553,2844.846,4228.253,5054.753,4945.089,2734.073,3242.99,37390.269,17345.716,16106.154,11897.434,15810.628,16529.621,19621.873,14405.802,11460.869,3874.958,3471.293,4019.575,3270.82
"Rhat",1,1,1,1,1,1,1.001,1,1.001,1.001,1,1.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1.002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.001,1,1
