"","beta_0","beta_0_prop","V_brood","V_wnr","V_e","VC_brood","VC_wnr","VC_e","phi","pi","beta_0_w","beta_0_w_prob","b[1]","b[2]","b[3]","b[4]","b[5]","b_int[1]","b_int[2]","b_int[3]","b_int[4]","V_spy_w","V_e_w","VC_spy_w","VC_e_w","bluetit_effect","greattit_effect","estimate1","estimate2","estimate3","estimate4","sel_bluetit_effect","sel_greattit_effect","sel_1","sel_2","sel_3","sel_4"
"mean",1.673,0.841,0.297,3.203,0.082,0.082,0.894,0.024,2.834,0.908,1.736,0.838,0.168,1.274,0.015,-0.301,-0.956,-0.114,-0.144,0.375,0.043,1.133,3.29,0.213,0.787,0.112,0.007,0.838,0.837,0.942,0.957,-0.014,-0.014,0.024,0.004,0.004,-0.004
"2.5%",1.333,0.791,0,1.904,0.062,0,0.649,0.014,1.747,0.869,0.69,0.666,-1.439,-0.014,-1.197,-2.006,-2.109,-1.714,-1.818,-1.17,-1.706,0.004,3.29,0.001,0.427,0.015,-0.102,0.666,0.65,0.835,0.865,-0.221,-0.198,-0.221,-0.258,-0.152,-0.166
"50%",1.671,0.842,0.165,3.158,0.082,0.048,0.928,0.023,2.763,0.91,1.733,0.85,0.184,1.269,0.009,-0.313,-0.981,-0.119,-0.139,0.37,0.054,0.763,3.29,0.188,0.812,0.106,0.007,0.85,0.85,0.952,0.966,-0.014,-0.013,0.026,0,0.002,-0.001
"97.5%",2.031,0.884,1.219,4.756,0.104,0.325,0.981,0.041,4.368,0.942,2.807,0.943,1.674,2.609,1.247,1.462,0.319,1.518,1.543,1.952,1.775,4.408,3.29,0.573,0.999,0.241,0.119,0.943,0.952,0.988,0.994,0.189,0.171,0.249,0.277,0.164,0.149
"n_eff",4806.442,4890.926,678.171,1710.605,5558.102,648.258,656.512,2264.14,2335.827,20595.166,10288.87,9863.304,3271,12949.25,11510.996,20810.795,10426.279,6421.392,4288.118,14139.688,9700.698,4419.456,2.001,3650.878,3650.878,12100.043,11773.319,9863.304,11845.271,9863.274,12622.17,3483.24,5052.695,3432.537,2667.235,5807.655,5180.786
"Rhat",1,1,1.004,1.001,1,1.004,1.004,1,1,1,1,1,1.001,1,1,1,1,1,1.001,1,1,1.001,1,1.001,1.001,1,1,1,1,1,1,1.001,1.001,1.001,1.002,1.001,1.001
