"","beta_0","beta_0_prop","V_brood","V_wnr","V_e","VC_brood","VC_wnr","VC_e","phi","pi","beta_0_w_u","b_u[1]","b_u[2]","b_u[3]","b_u[4]","b_u[5]","b_u[6]","b_u[7]","b_int_u[1]","b_int_u[2]","b_int_u[3]","b_int_u[4]","V_spy_w","V_e_w","VC_spy_w","VC_e_w","bluetit_effect","greattit_effect","estimate1","estimate2","estimate3","estimate4","sel_bluetit_effect","sel_greattit_effect","sel_1","sel_2","sel_3","sel_4"
"mean",1.585,0.828,0.048,3.22,0.085,0.015,0.958,0.027,2.82,0.905,9.199,1.396,0.557,0.053,-3.749,-2.523,1.485,14.467,-2.6,-3.279,-2.339,-0.899,0.004,0.085,0.048,0.952,-0.613,-1.117,9.199,9.252,9.756,7.47,0.104,0.942,3.059,4.427,3.59,4.105
"2.5%",1.194,0.767,0,1.904,0.062,0,0.88,0.014,1.671,0.858,0.831,-43.713,-6.019,-5.422,-11.42,-7.574,0.766,13.292,-48.108,-43.347,-11.689,-50.042,0,0.032,0,0.747,-5.438,-5.806,0.831,1.293,1.25,-2.002,-16.037,-12.81,-12.332,-16.692,-18.648,-28.728
"50%",1.582,0.829,0.018,3.162,0.084,0.005,0.966,0.025,2.734,0.907,9.177,2.579,0.573,0.034,-3.796,-2.557,1.486,14.467,-3.009,-3.785,-2.397,-1.627,0.002,0.085,0.021,0.979,-0.621,-1.112,9.177,9.287,9.758,7.431,-0.2,-0.224,0.128,-0.143,-0.098,-0.533
"97.5%",1.992,0.88,0.289,4.864,0.109,0.089,0.984,0.048,4.417,0.943,17.541,44.581,7.195,5.605,4.035,2.536,2.199,15.602,45.378,40.684,7.174,50.455,0.024,0.135,0.253,1,4.221,3.554,17.541,17.227,18.364,16.918,15.638,15.931,12.961,18.325,19.603,29.558
"n_eff",2766.538,2830.986,660.147,1415.834,3580.218,632.245,665.382,1465.604,1430.868,12494.696,5097.192,1115.067,4850.907,5146.81,5435.461,8712.257,10316.935,6039.999,1224.466,1983.989,3880.52,781.307,4433.101,675.254,2265.508,2265.508,7261.796,9668.088,5097.192,7028.956,7669.845,6216.267,5695.917,6561.226,7803.705,7612.047,7943.848,7890.227
"Rhat",1,1,1.004,1.003,1.001,1.004,1.003,1.003,1.004,1,1,1.002,1.001,1,1,1,1,1,1.002,1.001,1.001,1.005,1,1.004,1,1,1.001,1,1,1,1,1,1,1,1,1,1,1
