"","beta_0w_propp1_G","mean_w_propp1_G","mean_w_zi_propp1_G","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw_int[1,1]","V_brood_w_propp1_G","V_wnr_w_propp1_G","V_spy_w_propp1_G","V_sp_w_propp1_G","V_e_w_propp1_G","VC_brood_w_propp1_G","VC_wnr_w_propp1_G","VC_spy_w_propp1_G","VC_sp_w_propp1_G","VC_e_w_propp1_G","phi_w_propp1_G","pi_w_propp1_G","bluetit_effect_propp1_G","greattit_effect_propp1_G","estimate1_propp1_G","estimate2_propp1_G","estimate3_propp1_G","estimate4_propp1_G","estimateF_propp1_G","estimateM_propp1_G","estimateC10_propp1_G","estimateC15_propp1_G","estimateA_propp1_G","estimateC_propp1_G","diffA_propp1_G","diffC_propp1_G","diffT_propp1_G"
"mean",0.916,0.659,0.605,0.088,0.383,-0.227,0.101,-0.259,1.137,0.913,-0.098,-1.775,-0.275,0.074,2.689,0.091,0.059,0.066,0.025,0.904,0.03,0.019,0.023,3.983,0.918,-0.009,0.046,0.71,0.781,0.727,0.747,0.71,0.655,0.882,0.857,0.683,0.869,0.055,0.026,-0.187
"2.5%",0.314,0.641,0.581,-0.571,-0.294,-0.561,-0.583,-0.764,0.608,0.366,-0.135,-2.484,-1.185,0,1.869,0,0,0.053,0,0.772,0,0,0.014,2.65,0.892,-0.109,-0.054,0.578,0.662,0.584,0.607,0.578,0.504,0.803,0.76,0.551,0.792,-0.051,-0.037,-0.274
"50%",0.914,0.659,0.605,0.085,0.388,-0.229,0.103,-0.253,1.137,0.912,-0.097,-1.778,-0.273,0.039,2.669,0.05,0.024,0.066,0.013,0.916,0.017,0.008,0.022,3.896,0.919,-0.008,0.045,0.714,0.786,0.732,0.753,0.714,0.66,0.886,0.862,0.686,0.873,0.053,0.023,-0.185
"97.5%",1.536,0.676,0.627,0.759,1.058,0.111,0.811,0.242,1.657,1.474,-0.062,-1.074,0.643,0.332,3.636,0.41,0.323,0.08,0.113,0.971,0.129,0.101,0.036,5.798,0.941,0.09,0.147,0.823,0.871,0.843,0.856,0.823,0.782,0.936,0.924,0.794,0.926,0.166,0.099,-0.111
"n_eff",3133.824,7854.064,9788.073,3569.062,3350.14,3636.015,3380.263,3109.764,2753.606,2805.406,2710.76,2909.959,3532.142,625.596,797.283,1517.711,2485.524,1540.832,612.214,1051.129,1456.832,2668.042,703.778,787.037,15223.012,4227.449,4565.119,3132.09,3827.405,4308.603,4069.915,3132.09,3495.579,3110.295,3318.936,3370.52,3243.261,3154.026,3331.747,3271.238
"Rhat",1,1,1,1.001,1.001,1.001,1.001,1.001,1,1,1.002,1.001,1.001,1.002,1.002,1.002,1.001,1.001,1.002,1.002,1.001,1.001,1.003,1.002,1,1.001,1,1,1,1,1,1,1.001,1,1,1,1,1.001,1,1.001
