"","beta_0w_Lepidoptera","beta_0w_Diptera","beta_0w_Araneae","beta_0w_Hymenoptera","beta_0w_Coleoptera","mean_w_Lepidoptera","mean_w_Diptera","mean_w_Araneae","mean_w_Hymenoptera","mean_w_Coleoptera","mean_w_zi_Lepidoptera","mean_w_zi_Diptera","mean_w_zi_Araneae","mean_w_zi_Hymenoptera","mean_w_zi_Coleoptera","bw[1,1]","bw[1,2]","bw[1,3]","bw[1,4]","bw[1,5]","bw[1,6]","bw[1,7]","bw[1,8]","bw[1,9]","bw[1,10]","bw[2,1]","bw[2,2]","bw[2,3]","bw[2,4]","bw[2,5]","bw[2,6]","bw[2,7]","bw[2,8]","bw[2,9]","bw[2,10]","bw[3,1]","bw[3,2]","bw[3,3]","bw[3,4]","bw[3,5]","bw[3,6]","bw[3,7]","bw[3,8]","bw[3,9]","bw[3,10]","bw[4,1]","bw[4,2]","bw[4,3]","bw[4,4]","bw[4,5]","bw[4,6]","bw[4,7]","bw[4,8]","bw[4,9]","bw[4,10]","bw[5,1]","bw[5,2]","bw[5,3]","bw[5,4]","bw[5,5]","bw[5,6]","bw[5,7]","bw[5,8]","bw[5,9]","bw[5,10]","bw_int[1,1]","bw_int[2,1]","bw_int[3,1]","bw_int[4,1]","bw_int[5,1]","V_brood_w_Lepidoptera","V_brood_w_Diptera","V_brood_w_Araneae","V_brood_w_Hymenoptera","V_brood_w_Coleoptera","V_wnr_w_Lepidoptera","V_wnr_w_Diptera","V_wnr_w_Araneae","V_wnr_w_Hymenoptera","V_wnr_w_Coleoptera","V_spy_w_Lepidoptera","V_spy_w_Diptera","V_spy_w_Araneae","V_spy_w_Hymenoptera","V_spy_w_Coleoptera","V_sp_w_Lepidoptera","V_sp_w_Diptera","V_sp_w_Araneae","V_sp_w_Hymenoptera","V_sp_w_Coleoptera","V_e_w_Lepidoptera","V_e_w_Diptera","V_e_w_Araneae","V_e_w_Hymenoptera","V_e_w_Coleoptera","VC_brood_w_Lepidoptera","VC_brood_w_Diptera","VC_brood_w_Araneae","VC_brood_w_Hymenoptera","VC_brood_w_Coleoptera","VC_wnr_w_Lepidoptera","VC_wnr_w_Diptera","VC_wnr_w_Araneae","VC_wnr_w_Hymenoptera","VC_wnr_w_Coleoptera","VC_spy_w_Lepidoptera","VC_spy_w_Diptera","VC_spy_w_Araneae","VC_spy_w_Hymenoptera","VC_spy_w_Coleoptera","VC_sp_w_Lepidoptera","VC_sp_w_Diptera","VC_sp_w_Araneae","VC_sp_w_Hymenoptera","VC_sp_w_Coleoptera","VC_e_w_Lepidoptera","VC_e_w_Diptera","VC_e_w_Araneae","VC_e_w_Hymenoptera","VC_e_w_Coleoptera","phi_w_Lepidoptera","phi_w_Diptera","phi_w_Araneae","phi_w_Hymenoptera","phi_w_Coleoptera","pi_w_Lepidoptera","pi_w_Diptera","pi_w_Araneae","pi_w_Hymenoptera","pi_w_Coleoptera","bluetit_effect_Lepidoptera","bluetit_effect_Diptera","bluetit_effect_Araneae","bluetit_effect_Hymenoptera","bluetit_effect_Coleoptera","greattit_effect_Lepidoptera","greattit_effect_Diptera","greattit_effect_Araneae","greattit_effect_Hymenoptera","greattit_effect_Coleoptera","estimate1_Lepidoptera","estimate1_Diptera","estimate1_Araneae","estimate1_Hymenoptera","estimate1_Coleoptera","estimate2_Lepidoptera","estimate2_Diptera","estimate2_Araneae","estimate2_Hymenoptera","estimate2_Coleoptera","estimate3_Lepidoptera","estimate3_Diptera","estimate3_Araneae","estimate3_Hymenoptera","estimate3_Coleoptera","estimate4_Lepidoptera","estimate4_Diptera","estimate4_Araneae","estimate4_Hymenoptera","estimate4_Coleoptera","estimateF_Lepidoptera","estimateF_Diptera","estimateF_Araneae","estimateF_Hymenoptera","estimateF_Coleoptera","estimateM_Lepidoptera","estimateM_Diptera","estimateM_Araneae","estimateM_Hymenoptera","estimateM_Coleoptera","estimateC10_Lepidoptera","estimateC10_Diptera","estimateC10_Araneae","estimateC10_Hymenoptera","estimateC10_Coleoptera","estimateC15_Lepidoptera","estimateC15_Diptera","estimateC15_Araneae","estimateC15_Hymenoptera","estimateC15_Coleoptera","estimateA_Lepidoptera","estimateA_Diptera","estimateA_Araneae","estimateA_Hymenoptera","estimateA_Coleoptera","estimateC_Lepidoptera","estimateC_Diptera","estimateC_Araneae","estimateC_Hymenoptera","estimateC_Coleoptera","diffA_Lepidoptera","diffA_Diptera","diffA_Araneae","diffA_Hymenoptera","diffA_Coleoptera","diffC_Lepidoptera","diffC_Diptera","diffC_Araneae","diffC_Hymenoptera","diffC_Coleoptera","diffT_Lepidoptera","diffT_Diptera","diffT_Araneae","diffT_Hymenoptera","diffT_Coleoptera"
"mean",0.039,-1.617,-1.325,-1.466,-1.521,0.4,0.312,0.148,0.198,0.216,0.387,0.251,0.104,0.138,0.124,-0.233,-0.323,-0.155,0.096,-0.137,-0.065,-0.21,-0.014,-0.264,-0.098,0.147,0.102,0.097,-0.051,0.015,0.653,0.734,0.008,0.068,0.565,-0.118,-0.269,-0.049,-0.113,0.118,-0.337,-0.417,0.008,0.12,-0.277,0.103,0.051,0.042,0.307,-0.117,-0.127,0.273,0.016,0.204,-0.258,0.212,0.073,0.136,-0.393,0.129,-0.429,-0.382,0.008,0.254,0.323,0.257,-0.241,0.217,-0.101,-0.014,0.025,0.008,0.005,0.007,0.008,0.3,0.008,0.005,0.007,0.007,0.013,0.01,0.006,0.006,0.034,0.018,0.012,0.007,0.011,0.034,0.092,0.098,0.029,0.05,0.053,0.057,0.058,0.085,0.083,0.061,0.651,0.053,0.082,0.077,0.054,0.029,0.065,0.103,0.069,0.221,0.04,0.075,0.108,0.104,0.202,0.223,0.749,0.621,0.667,0.462,1.483,1.031,2.609,1.654,1.363,0.967,0.805,0.701,0.696,0.575,-0.026,0.004,-0.002,0.008,0.033,-0.048,-0.003,-0.024,0,0.011,0.51,0.167,0.211,0.189,0.182,0.43,0.182,0.17,0.197,0.193,0.452,0.188,0.192,0.205,0.215,0.436,0.169,0.185,0.197,0.226,0.51,0.167,0.211,0.189,0.182,0.476,0.169,0.231,0.172,0.201,0.494,0.277,0.161,0.17,0.126,0.458,0.294,0.15,0.234,0.132,0.493,0.168,0.221,0.18,0.192,0.476,0.286,0.155,0.202,0.129,0.034,-0.002,-0.02,0.017,-0.02,0.036,-0.017,0.01,-0.064,-0.005,0.017,-0.117,0.066,-0.022,0.062
"2.5%",-0.302,-1.979,-1.636,-1.806,-1.943,0.383,0.291,0.135,0.181,0.195,0.37,0.233,0.094,0.125,0.11,-0.541,-0.657,-0.303,-0.257,-0.401,-0.317,-0.477,-0.032,-0.609,-0.293,-0.181,-0.24,-0.047,-0.403,-0.252,0.404,0.454,-0.01,-0.256,0.366,-0.394,-0.555,-0.174,-0.433,-0.126,-0.563,-0.682,-0.009,-0.199,-0.459,-0.177,-0.286,-0.099,-0.018,-0.384,-0.391,0.004,-0.002,-0.129,-0.446,-0.183,-0.387,-0.065,-0.785,-0.157,-0.716,-0.692,-0.011,-0.132,0.102,-0.244,-0.722,-0.186,-0.54,-0.616,0,0,0,0,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09,0.025,0.044,0.045,0,0,0,0,0,0.349,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.115,0.46,0.281,0.329,0.165,1.26,0.936,2.294,1.47,1.2,0.954,0.779,0.671,0.664,0.543,-0.087,-0.03,-0.034,-0.026,-0.02,-0.106,-0.037,-0.057,-0.037,-0.041,0.425,0.121,0.163,0.141,0.125,0.345,0.133,0.131,0.146,0.132,0.369,0.138,0.148,0.156,0.151,0.349,0.119,0.138,0.146,0.153,0.425,0.121,0.163,0.141,0.125,0.387,0.124,0.18,0.127,0.14,0.413,0.216,0.124,0.128,0.086,0.374,0.226,0.112,0.177,0.088,0.413,0.126,0.176,0.138,0.135,0.399,0.226,0.121,0.157,0.089,-0.033,-0.04,-0.062,-0.023,-0.065,-0.025,-0.07,-0.023,-0.11,-0.042,-0.028,-0.157,0.038,-0.052,0.031
"50%",0.04,-1.614,-1.32,-1.471,-1.52,0.4,0.312,0.148,0.198,0.215,0.387,0.251,0.104,0.138,0.124,-0.235,-0.326,-0.155,0.098,-0.137,-0.065,-0.208,-0.014,-0.265,-0.097,0.146,0.105,0.096,-0.052,0.013,0.652,0.737,0.008,0.067,0.566,-0.118,-0.267,-0.049,-0.113,0.121,-0.338,-0.416,0.008,0.121,-0.277,0.099,0.053,0.042,0.307,-0.115,-0.127,0.274,0.017,0.203,-0.256,0.211,0.076,0.136,-0.392,0.124,-0.432,-0.384,0.008,0.251,0.322,0.261,-0.243,0.217,-0.103,-0.015,0.014,0.004,0.002,0.003,0.003,0.294,0.003,0.002,0.003,0.003,0.006,0.004,0.003,0.002,0.021,0.008,0.004,0.003,0.004,0.016,0.092,0.098,0.029,0.05,0.052,0.032,0.03,0.046,0.044,0.028,0.674,0.027,0.044,0.041,0.027,0.013,0.034,0.055,0.032,0.184,0.019,0.035,0.055,0.052,0.146,0.208,0.763,0.624,0.681,0.441,1.476,1.03,2.606,1.652,1.36,0.968,0.805,0.702,0.696,0.575,-0.026,0.004,-0.002,0.008,0.033,-0.048,-0.003,-0.025,0,0.011,0.51,0.166,0.211,0.187,0.179,0.429,0.181,0.169,0.196,0.191,0.451,0.187,0.192,0.204,0.212,0.435,0.167,0.183,0.196,0.223,0.51,0.166,0.211,0.187,0.179,0.476,0.168,0.23,0.17,0.198,0.494,0.276,0.16,0.169,0.125,0.458,0.293,0.149,0.233,0.13,0.493,0.167,0.22,0.179,0.189,0.476,0.285,0.154,0.201,0.128,0.034,-0.002,-0.021,0.017,-0.019,0.036,-0.016,0.01,-0.063,-0.005,0.017,-0.117,0.065,-0.022,0.062
"97.5%",0.362,-1.268,-1.025,-1.112,-1.089,0.419,0.333,0.163,0.217,0.238,0.406,0.27,0.115,0.152,0.138,0.104,0.032,0.001,0.47,0.133,0.185,0.052,0.004,0.073,0.093,0.461,0.446,0.244,0.294,0.29,0.912,1.011,0.025,0.391,0.765,0.158,0.025,0.068,0.206,0.36,-0.096,-0.15,0.025,0.44,-0.1,0.399,0.373,0.177,0.636,0.15,0.137,0.55,0.034,0.538,-0.072,0.604,0.516,0.331,-0.001,0.411,-0.133,-0.073,0.028,0.645,0.557,0.72,0.254,0.621,0.341,0.58,0.105,0.04,0.025,0.039,0.041,0.54,0.038,0.023,0.034,0.035,0.063,0.053,0.033,0.036,0.14,0.096,0.067,0.037,0.066,0.168,0.104,0.106,0.034,0.057,0.061,0.236,0.253,0.369,0.368,0.297,0.83,0.239,0.345,0.341,0.261,0.141,0.296,0.439,0.328,0.628,0.203,0.357,0.464,0.497,0.657,0.426,0.959,0.931,0.939,0.845,1.75,1.129,2.943,1.849,1.533,0.979,0.83,0.731,0.726,0.607,0.036,0.041,0.031,0.043,0.085,0.013,0.032,0.007,0.037,0.063,0.589,0.22,0.264,0.247,0.252,0.516,0.239,0.216,0.255,0.269,0.538,0.244,0.242,0.264,0.29,0.527,0.226,0.24,0.26,0.312,0.589,0.22,0.264,0.247,0.252,0.563,0.222,0.287,0.226,0.28,0.572,0.345,0.203,0.22,0.178,0.543,0.372,0.194,0.302,0.19,0.571,0.217,0.272,0.231,0.262,0.552,0.353,0.195,0.257,0.18,0.099,0.035,0.022,0.058,0.024,0.098,0.034,0.042,-0.023,0.029,0.064,-0.082,0.096,0.008,0.099
"n_eff",2190.438,2537.413,2356.753,2384.114,2340.359,3571.872,4383.129,4731.022,4621.244,5143.609,3855.856,4773.729,5263.578,5036.231,5940.124,2526.055,2537.413,2768.669,4936.157,3810.807,3240.951,3376.336,3489.835,2952.134,4209.291,3041.446,2620.774,4471.991,8379.069,4134.459,3642.234,3817.764,4805.285,4273.991,6087.923,3327.838,2713.295,4345.729,6462.083,3972.103,4139.178,3624.53,3546.665,3135.094,6463.259,3036.334,2655.959,3732.859,7101.796,4024.94,3455.097,3163.982,4142.665,3549.667,6312.415,2633.552,1981.344,3123.023,6948.026,5034.431,4142.518,4106.115,3901.159,3220.083,5684.279,2345.215,2599.487,2569.219,2330.638,2402.096,865.851,2371.121,3517.811,2419.959,2523.872,592.761,2597.95,3086.327,3211.847,3314.787,1542.426,2584.386,2708.878,3136.225,1432.061,1821.171,2775.416,2390.46,2284.251,1844.149,703.585,4713.073,5713.452,6041.035,6213.584,835.9,2473.585,3343.909,2590.758,2468.176,621.354,2543.59,3070.851,3038.236,3184.086,1470.272,2449.373,2977.556,3179.283,1258.388,1546.217,2479.483,2752.362,2310.604,1542.384,591.064,2289.364,2779.075,2343.298,1495.905,758.202,6465.566,7925.512,7587.561,6306.812,10504.852,7282.452,7834.488,8237.603,9106.874,4267.134,4543.048,5304,4882.166,4515.412,4065.311,4631.97,4098.981,4650.897,3320.538,2189.348,2553.651,2344.129,2359.788,2329.884,3583.675,3553.181,3631.668,3413.982,3026.776,3322.078,3749.166,3681.599,3720.726,3839.457,3429.901,3721.627,3249.712,2981.681,3561.291,2189.348,2553.651,2344.129,2359.788,2329.884,3526.558,3508.162,3055.615,3362.912,2681.211,3300.963,3130.156,3089.16,3281.043,2979.635,3102.164,3361.149,3020.996,3207.131,2794.066,2633.497,2827.988,2530.986,2610.449,2347.445,3006.299,3064.514,2736.286,2995.89,2647.364,3802.349,4146.903,4045.776,3738.251,5281.545,5312.8,5577.511,7772.501,5293.568,6536.726,4514.767,5059.306,4132.023,4228.699,3338.06
"Rhat",1.001,1,1,1.002,1,1,0.999,0.999,1,1,1,0.999,0.999,1,1,1.001,1.001,1,1,0.999,1,1,1,1,1,1,1.001,1,1,1,1,1,1,1,0.999,1,1,1,0.999,1,0.999,0.999,0.999,1,0.999,1,1,1,1,1.002,1.001,1.001,1,0.999,0.999,1,1.001,1.001,1,1,1,1,1,1,0.999,1.003,1.001,1,1,1.001,1.003,1.001,1.001,1.002,1,1.008,1,1.002,1,1.001,1.003,0.999,1,1.001,1.001,1,1.001,1,1.002,1.002,1.005,0.999,0.999,1,1,1.003,1.001,1.001,1.001,1.001,1.006,1,1.002,1.001,1,1.002,1,1,1,1.001,1.001,1.001,1,1.003,1.003,1.006,1.001,1.002,1.002,1.001,1.005,0.999,0.999,1,1,1,1,1,1,0.999,1,0.999,1,1,1,0.999,1,1.001,1,1.001,1.001,1,1,1.002,1,1.001,1,1,1.001,1,1.001,1,1,1.001,1,1.001,1,1,1.001,1.001,1.001,1,1,1.002,1,1,1,1,1,1.001,1,1,1,1,1.001,1.001,0.999,1,1,1,1.001,1,1,1.001,1,1.001,0.999,1,1,1.001,0.999,1,1,1.002,1,1,1,0.999,0.999,0.999,1,1,1,1,1
